Name,Number
Afghanistan,4
Albania,8
Algeria,12
Andorra,20
Angola,24
Antigua and Barbuda,28
Argentina,32
Armenia,51
Australia,36
Austria,40
Azerbaijan,31
"Bahamas, The",44
Bahrain,48
Bangladesh,50
Barbados,52
Belarus,112
Belgium,56
Belize,84
Benin,204
Bhutan,64
Bolivia,68
Bosnia and Herzegovina,70
Botswana,72
Brazil,76
Brunei,96
Bulgaria,100
Burkina Faso,854
Burundi,108
Cambodia,116
Cameroon,120
Canada,124
Cape Verde,132
Central African Republic,140
Chad,148
Chile,152
"China, People's Republic of",156
Colombia,170
Comoros,174
"Congo, (Congo Œ_ Kinshasa)",180
"Congo, (Congo Œ_ Brazzaville)",178
Costa Rica,188
Cote d'Ivoire (Ivory Coast),384
Croatia,191
Cuba,192
Cyprus,196
Czech Republic,203
Denmark,208
Djibouti,262
Dominica,212
Dominican Republic,214
Ecuador,218
Egypt,818
El Salvador,222
Equatorial Guinea,226
Eritrea,232
Estonia,233
Ethiopia,231
Fiji,242
Finland,246
France,250
Gabon,266
"Gambia, The",270
Georgia,268
Germany,276
Ghana,288
Greece,300
Grenada,308
Guatemala,320
Guinea,324
Guinea-Bissau,624
Guyana,328
Haiti,332
Honduras,340
Hungary,348
Iceland,352
India,356
Indonesia,360
Iran,364
Iraq,368
Ireland,372
Israel,376
Italy,380
Jamaica,388
Japan,392
Jordan,400
Kazakhstan,398
Kenya,404
Kiribati,296
North Korea,408
South Korea,410
Kuwait,414
Kyrgyzstan,417
Laos,418
Latvia,428
Lebanon,422
Lesotho,426
Liberia,430
Libya,434
Liechtenstein,438
Lithuania,440
Luxembourg,442
Macedonia,807
Madagascar,450
Malawi,454
Malaysia,458
Maldives,462
Mali,466
Malta,470
Marshall Islands,584
Mauritania,478
Mauritius,480
Mexico,484
Micronesia,583
Moldova,498
Monaco,492
Mongolia,496
Montenegro,499
Morocco,504
Mozambique,508
Myanmar (Burma),104
Namibia,516
Nauru,520
Nepal,524
Netherlands,528
New Zealand,554
Nicaragua,558
Niger,562
Nigeria,566
Norway,578
Oman,512
Pakistan,586
Palau,585
Panama,591
Papua New Guinea,598
Paraguay,600
Peru,604
Philippines,608
Poland,616
Portugal,620
Qatar,634
Romania,642
Russia,643
Rwanda,646
Saint Kitts and Nevis,659
Saint Lucia,662
Saint Vincent and the Grenadines,670
Samoa,882
San Marino,674
Sao Tome and Principe,678
Saudi Arabia,682
Senegal,686
Serbia,688
Seychelles,690
Sierra Leone,694
Singapore,702
Slovakia,703
Slovenia,705
Solomon Islands,90
Somalia,706
South Africa,710
Spain,724
Sri Lanka,144
Sudan,736
Suriname,740
Swaziland,748
Sweden,752
Switzerland,756
Syria,760
Tajikistan,762
Tanzania,834
Thailand,764
Timor-Leste (East Timor),626
Togo,768
Tonga,776
Trinidad and Tobago,780
Tunisia,788
Turkey,792
Turkmenistan,795
Tuvalu,798
Uganda,800
Ukraine,804
United Arab Emirates,784
United Kingdom,826
United States,840
Uruguay,858
Uzbekistan,860
Vanuatu,548
Vatican City,336
Venezuela,862
Vietnam,704
Yemen,887
Zambia,894
Zimbabwe,716
Abkhazia,268
"China, Republic of (Taiwan)",158
Nagorno-Karabakh,31
Northern Cyprus,196
Pridnestrovie (Transnistria),498
Somaliland,706
South Ossetia,268
Ashmore and Cartier Islands,36
Christmas Island,162
Cocos (Keeling) Islands,166
Coral Sea Islands,36
Heard Island and McDonald Islands,334
Norfolk Island,574
New Caledonia,540
French Polynesia,258
Mayotte,175
Saint Barthelemy,312
Saint Martin,312
Saint Pierre and Miquelon,666
Wallis and Futuna,876
French Southern and Antarctic Lands,260
Clipperton Island,258
Bouvet Island,74
Cook Islands,184
Niue,570
Tokelau,772
Guernsey,831
Isle of Man,833
Jersey,832
Anguilla,660
Bermuda,60
British Indian Ocean Territory,86
British Sovereign Base Areas,
British Virgin Islands,92
Cayman Islands,136
Falkland Islands (Islas Malvinas),238
Gibraltar,292
Montserrat,500
Pitcairn Islands,612
Saint Helena,654
South Georgia & South Sandwich Islands,239
Turks and Caicos Islands,796
Northern Mariana Islands,580
Puerto Rico,630
American Samoa,16
Baker Island,581
Guam,316
Howland Island,581
Jarvis Island,581
Johnston Atoll,581
Kingman Reef,581
Midway Islands,581
Navassa Island,581
Palmyra Atoll,581
U.S. Virgin Islands,850
Wake Island,850
Hong Kong,344
Macau,446
Faroe Islands,234
Greenland,304
French Guiana,254
Guadeloupe,312
Martinique,474
Reunion,638
Aland,248
Aruba,533
Netherlands Antilles,530
Svalbard,744
Ascension,
Tristan da Cunha,
Australian Antarctic Territory,10
Ross Dependency,10
Peter I Island,10
Queen Maud Land,10
British Antarctic Territory,10
